	ensembl_id	gene_symbol	probs	minus_prob
11453	ENSG00000120054	CPN1	0.0020584444496519	0.9979415555503481
11454	ENSG00000165887	ANKRD2	0.012098282286223	0.987901717713777
11455	ENSG00000077420	APBB1IP	0.1456977479905325	0.8543022520094675
11456	ENSG00000174721	FGFBP3	0.0224706488880556	0.9775293511119444
11457	ENSG00000156650	KAT6B	0.2045232348323295	0.7954767651676705
11458	ENSG00000283930	PLD5P1	0.0	1.0
11459	ENSG00000175395	ZNF25	0.0435786094251634	0.9564213905748365
11460	ENSG00000133665	DYDC2	0.006863590560776	0.993136409439224
11461	ENSG00000198060	MARCHF5	0.0	1.0
11462	ENSG00000213341	CHUK	0.061119911888079	0.938880088111921
11463	ENSG00000151224	MAT1A	0.0057504745389355	0.9942495254610645
11464	ENSG00000120057	SFRP5	0.0109345487779157	0.9890654512220843
11465	ENSG00000107864	CPEB3	0.0684142197642536	0.9315857802357463
11466	ENSG00000138190	EXOC6	0.1199782063599934	0.8800217936400065
11467	ENSG00000122870	BICC1	0.090950249572329	0.909049750427671
11468	ENSG00000122863	CHST3	0.0322592740140135	0.9677407259859865
11469	ENSG00000155254	MARVELD1	0.0710008670587959	0.9289991329412041
11470	ENSG00000099194	SCD	0.1021306212359103	0.8978693787640897
11471	ENSG00000241935	HOGA1	0.0048372507205961	0.9951627492794038
11472	ENSG00000203942	C10orf62	0.0083605558549902	0.9916394441450098
11473	ENSG00000166167	BTRC	0.0917123239519133	0.9082876760480867
11474	ENSG00000107447	DNTT	0.0196820003280762	0.9803179996719238
11475	ENSG00000148468	FAM171A1	0.0704682117498183	0.9295317882501817
11476	ENSG00000189180	ZNF33A	0.1539800342136713	0.8460199657863288
11477	ENSG00000165507	DEPP1	0.0995303822088908	0.9004696177911092
11478	ENSG00000171160	MORN4	0.0363705387481545	0.9636294612518455
11479	ENSG00000148834	GSTO1	0.3797694092283176	0.6202305907716824
11480	ENSG00000165879	FRAT1	0.0233569235816557	0.9766430764183442
11481	ENSG00000196072	BLOC1S2	0.2203594778900006	0.7796405221099993
11482	ENSG00000165886	UBTD1	0.0519051859489606	0.9480948140510395
11483	ENSG00000119986	AVPI1	0.0935844679305415	0.9064155320694585
11484	ENSG00000052749	RRP12	0.0796508330794647	0.9203491669205353
11485	ENSG00000177613	CSTF2T	0.0866892414407236	0.9133107585592763
11486	ENSG00000213390	ARHGAP19	0.031419633023223	0.968580366976777
11487	ENSG00000166171	DPCD	0.1154502847233613	0.8845497152766387
11488	ENSG00000166169	POLL	0.0718564431842147	0.9281435568157853
11489	ENSG00000165669	FAM204A	0.2730975089635131	0.726902491036487
11490	ENSG00000107829	FBXW4	0.0896053710777305	0.9103946289222695
11491	ENSG00000155265	GOLGA7B	0.0177763456986853	0.9822236543013148
11492	ENSG00000148843	PDCD11	0.0938846577461157	0.9061153422538843
11493	ENSG00000203837	PNLIPRP3	0.0025313430037728	0.9974686569962272
11494	ENSG00000107581	EIF3A	0.4404811004616499	0.5595188995383501
11495	ENSG00000185875	THNSL1	0.0250052726548402	0.9749947273451598
11496	ENSG00000072422	RHOBTB1	0.0546603238581772	0.9453396761418228
11497	ENSG00000120563	LYZL1	0.0032566259695825	0.9967433740304175
11498	ENSG00000120029	ARMH3	0.0829618259789562	0.9170381740210438
11499	ENSG00000204172	AGAP9	0.0237517868441402	0.9762482131558599
11500	ENSG00000171314	PGAM1	0.4626970215358655	0.5373029784641346
11501	ENSG00000095596	CYP26A1	0.0040538513814355	0.9959461486185645
11502	ENSG00000148541	FAM13C	0.0370932439715979	0.9629067560284021
11503	ENSG00000148841	ITPRIP	0.0824050336278208	0.9175949663721792
11504	ENSG00000120051	CFAP58	0.0069104586038009	0.9930895413961991
11505	ENSG00000138346	DNA2	0.0337426475757504	0.9662573524242496
11506	ENSG00000107593	PKD2L1	0.005359360719893	0.994640639280107
11507	ENSG00000196932	TMEM26	0.0128045836946077	0.9871954163053923
11508	ENSG00000108100	CCNY	0.1962118904225154	0.8037881095774846
11509	ENSG00000119979	DENND10	0.0	1.0
11510	ENSG00000151893	CACUL1	0.2174567056452557	0.7825432943547443
11511	ENSG00000181274	FRAT2	0.0668127387340941	0.9331872612659059
11512	ENSG00000107560	RAB11FIP2	0.1014967309539989	0.8985032690460011
11513	ENSG00000188620	HMX3	0.0002912848873994	0.9997087151126006
11514	ENSG00000189319	FAM53B	0.0611358470227075	0.9388641529772925
11515	ENSG00000213185	FAM24B	0.0250141775830149	0.9749858224169851
11516	ENSG00000119973	PRLHR	0.0026164085018629	0.997383591498137
11517	ENSG00000138152	BTBD16	0.008213155859677	0.991786844140323
11518	ENSG00000065154	OAT	0.2509129894781243	0.7490870105218757
11519	ENSG00000170430	MGMT	0.264934970590303	0.735065029409697
11520	ENSG00000156398	SFXN2	0.0354006045977549	0.9645993954022452
11521	ENSG00000148824	MTG1	0.078788226747592	0.921211773252408
11522	ENSG00000225899	FRG2B	2.3668361727555466e-05	0.9999763316382725
11523	ENSG00000095574	IKZF5	0.0687294073535959	0.9312705926464041
11524	ENSG00000166272	WBP1L	0.0997373046188455	0.9002626953811546
11525	ENSG00000107949	BCCIP	0.2030597801888783	0.7969402198111217
11526	ENSG00000068383	INPP5A	0.0616298361961896	0.9383701638038104
11527	ENSG00000182022	CHST15	0.0581123895671735	0.9418876104328265
11528	ENSG00000138162	TACC2	0.0825252501581795	0.9174747498418205
11529	ENSG00000148702	HABP2	0.0056836875776251	0.994316312422375
11530	ENSG00000186795	KCNK18	2.6480444309047853e-05	0.9999735195556909
11531	ENSG00000229544	NKX1-2	0.000708879150751	0.999291120849249
11532	ENSG00000107902	LHPP	0.0922405267968035	0.9077594732031965
11533	ENSG00000089876	DHX32	0.0833660628500456	0.9166339371499544
11534	ENSG00000166033	HTRA1	0.1221210132870901	0.8778789867129099
11535	ENSG00000148773	MKI67	0.1014829048813065	0.8985170951186935
11536	ENSG00000165650	PDZD8	0.141889016474117	0.858110983525883
11537	ENSG00000203795	FAM24A	0.0016788133011505	0.9983211866988495
11538	ENSG00000175018	TEX36	0.0036261804888336	0.9963738195111664
11539	ENSG00000203791	EEF1AKMT2	0.1115000117170107	0.8884999882829893
11540	ENSG00000077147	TM9SF3	0.2985754458322592	0.7014245541677409
11541	ENSG00000171307	ZDHHC16	0.0865397323834742	0.9134602676165258
11542	ENSG00000183605	SFXN4	0.1016087455768283	0.8983912544231717
11543	ENSG00000154485	MMP21	0.001376280083425	0.998623719916575
11544	ENSG00000175470	PPP2R2D	0.1350647950694818	0.8649352049305182
11545	ENSG00000138161	CUZD1	0.0071829962739905	0.9928170037260095
11546	ENSG00000188916	INSYN2A	0.0	1.0
11547	ENSG00000180745	CLRN3	0.0149190354556745	0.9850809645443255
11548	ENSG00000120008	WDR11	0.1400421812387223	0.8599578187612777
11549	ENSG00000165672	PRDX3	0.3628123169217069	0.6371876830782931
11550	ENSG00000171311	EXOSC1	0.1688090830267382	0.8311909169732619
11551	ENSG00000188613	NANOS1	0.0175452862465727	0.9824547137534273
11552	ENSG00000203780	FANK1	0.0338394300845967	0.9661605699154033
11553	ENSG00000196177	ACADSB	0.0572622032667025	0.9427377967332975
11554	ENSG00000203867	RBM20	0.0160630843859114	0.9839369156140886
11555	ENSG00000108039	XPNPEP1	0.1317465376233214	0.8682534623766787
11556	ENSG00000186766	FOXI2	0.0005453096805942	0.9994546903194058
11557	ENSG00000165646	SLC18A2	0.0163841304806317	0.9836158695193683
11558	ENSG00000165660	ABRAXAS2	0.0792248025683687	0.9207751974316313
11559	ENSG00000187164	SHTN1	0.112765448878682	0.887234551121318
11560	ENSG00000154478	GPR26	0.000788086143463	0.999211913856537
11561	ENSG00000107518	ATRNL1	0.046196189628102	0.953803810371898
11562	ENSG00000165752	STK32C	0.0697712839500386	0.9302287160499614
11563	ENSG00000188690	UROS	0.1947444519954068	0.8052555480045932
11564	ENSG00000183559	C10orf120	0.0021894406299064	0.9978105593700936
11565	ENSG00000154473	BUB3	0.312173505495278	0.687826494504722
11566	ENSG00000119965	C10orf88	0.0403859583343097	0.9596140416656903
11567	ENSG00000254636	ARMS2	0.0009624352635155	0.9990375647364845
11568	ENSG00000107938	EDRF1	0.08717245096431	0.91282754903569
11569	ENSG00000176769	TCERG1L	0.0117505214069786	0.9882494785930214
11570	ENSG00000198873	GRK5	0.088784242963935	0.911215757036065
11571	ENSG00000075290	WNT8B	0.000341433693436	0.999658566306564
11572	ENSG00000265763	ZNF488	0.0056640029995547	0.9943359970004453
11573	ENSG00000182645	CCDC172	0.0042987369062404	0.9957012630937596
11574	ENSG00000148908	RGS10	0.2517570829330021	0.748242917066998
11575	ENSG00000185737	NRG3	0.0232081175450518	0.9767918824549482
11576	ENSG00000148704	VAX1	0.0005174231949944	0.9994825768050056
11577	ENSG00000095485	CWF19L1	0.0648110046165021	0.9351889953834979
11578	ENSG00000177291	GJD4	0.0006292034776087	0.9993707965223912
11579	ENSG00000148700	ADD3	0.3061495559252922	0.6938504440747078
11580	ENSG00000121898	CPXM2	0.0280828627000679	0.9719171372999321
11581	ENSG00000151025	GPR158	0.0098432263960817	0.9901567736039183
11582	ENSG00000107554	DNMBP	0.0669479530382208	0.9330520469617792
11583	ENSG00000155229	MMS19	0.088956014341621	0.911043985658379
11584	ENSG00000138175	ARL3	0.2397539427741195	0.7602460572258805
11585	ENSG00000172987	HPSE2	0.0125866472945421	0.9874133527054579
11586	ENSG00000188316	ENO4	0.0084221873315679	0.9915778126684321
11587	ENSG00000196865	NHLRC2	0.1064490427202212	0.8935509572797788
11588	ENSG00000170370	EMX2	0.0445993954022449	0.9554006045977551
11589	ENSG00000182010	RTKN2	0.0493579078105593	0.9506420921894407
11590	ENSG00000197430	OPALIN	0.0016509268155507	0.9983490731844493
11591	ENSG00000107566	ERLIN1	0.0903210460947202	0.9096789539052798
11592	ENSG00000065621	GSTO2	0.0769308462025167	0.9230691537974833
11593	ENSG00000148814	LRRC27	0.0426529655754223	0.9573470344245777
11594	ENSG00000171813	PWWP2B	0.0527851334567524	0.9472148665432476
11595	ENSG00000059915	PSD	0.0394453167108006	0.9605546832891994
11596	ENSG00000107874	CUEDC2	0.2562259508354226	0.7437740491645775
11597	ENSG00000120055	C10orf95	0.0146753216319452	0.9853246783680548
11598	ENSG00000138111	MFSD13A	0.0269046000984228	0.9730953999015772
11599	ENSG00000138107	ACTR1A	0.1953005413258969	0.8046994586741031
11600	ENSG00000122861	PLAU	0.0656499425866473	0.9343500574133528
11601	ENSG00000148677	ANKRD1	0.0158695193682187	0.9841304806317813
11602	ENSG00000099290	WASHC2A	0.0838827830243947	0.9161172169756053
11603	ENSG00000138311	ZNF365	0.0145729149579358	0.9854270850420642
11604	ENSG00000181915	ADO	0.0605631195369436	0.9394368804630564
11605	ENSG00000203805	PLPP4	0.0120495395214772	0.9879504604785228
11606	ENSG00000180592	SKIDA1	0.0152824971293323	0.9847175028706677
11607	ENSG00000214285	NPS	9.60794882009701e-06	0.9999903920511799
11608	ENSG00000152463	OLAH	0.0155564408408126	0.9844435591591874
11609	ENSG00000151929	BAG3	0.1425646193143205	0.8574353806856795
11610	ENSG00000185532	PRKG1	0.1204766479975628	0.8795233520024373
11611	ENSG00000035403	VCL	0.2119857989829633	0.7880142010170367
11612	ENSG00000107882	SUFU	0.0529390949780891	0.9470609050219109
11613	ENSG00000197893	NRAP	0.0117713776861246	0.9882286223138754
11614	ENSG00000120539	MASTL	0.0533276310547652	0.9466723689452348
11615	ENSG00000107890	ANKRD26	0.1347020364164693	0.8652979635835307
11616	ENSG00000187122	SLIT1	0.0154908255805778	0.9845091744194222
11617	ENSG00000173848	NET1	0.1541454784055491	0.8458545215944508
11618	ENSG00000178372	CALML5	0.0197726899913293	0.9802273100086707
11619	ENSG00000178363	CALML3	0.029404541513369	0.970595458486631
11620	ENSG00000196372	ASB13	0.0459002179364	0.9540997820636
11621	ENSG00000057608	GDI2	0.4759074824830689	0.5240925175169311
11622	ENSG00000138180	CEP55	0.0458010920254024	0.9541989079745976
11623	ENSG00000186188	FFAR4	0.0075480983291542	0.9924519016708458
11624	ENSG00000095464	PDE6C	0.0019532256930611	0.9980467743069389
11625	ENSG00000148690	FRA10AC1	0.1619255735476765	0.8380744264523234
11626	ENSG00000108231	LGI1	0.0158285098305719	0.9841714901694281
11627	ENSG00000185267	CDNF	0.0113495652989009	0.9886504347010991
11628	ENSG00000187522	HSPA14	0.0449230192393316	0.9550769807606684
11629	ENSG00000148842	CNNM2	0.0523876924519016	0.9476123075480984
11630	ENSG00000235376	RPEL1	0.0004911770909005	0.9995088229090995
11631	ENSG00000148798	INA	0.0319932978698473	0.9680067021301527
11632	ENSG00000156374	PCGF6	0.0687535443957537	0.9312464556042463
11633	ENSG00000173915	ATP5MK	0.0	1.0
11634	ENSG00000176273	SLC35G1	0.0315023551191619	0.9684976448808381
11635	ENSG00000173145	NOC3L	0.113617509900874	0.886382490099126
11636	ENSG00000108239	TBC1D12	0.0679891266140181	0.9320108733859819
11637	ENSG00000261456	TUBB8	0.0046912567665736	0.9953087432334264
11638	ENSG00000165471	MBL2	0.0007801185761488	0.9992198814238512
11639	ENSG00000023839	ABCC2	0.0058826424202656	0.9941173575797344
11640	ENSG00000276430	FAM25C	0.0003137815480514	0.9996862184519486
11641	ENSG00000182333	LIPF	0.0034483162655542	0.9965516837344458
11642	ENSG00000173239	LIPM	0.0003341691467672	0.9996658308532328
11643	ENSG00000204020	LIPN	0.0027652145384668	0.9972347854615332
11644	ENSG00000107968	MAP3K8	0.1776854216952171	0.8223145783047829
11645	ENSG00000119953	SMNDC1	0.1852984322639607	0.8147015677360393
11646	ENSG00000138166	DUSP5	0.1099728165350455	0.8900271834649545
11647	ENSG00000107951	MTPAP	0.0758430389239097	0.9241569610760902
11648	ENSG00000122862	SRGN	0.2930354088065053	0.7069645911934948
11649	ENSG00000265190	ANXA8	0.0099601621634288	0.9900398378365712
11650	ENSG00000204130	RUFY2	0.1079310102406673	0.8920689897593327
11651	ENSG00000196233	LCOR	0.2076153539708948	0.7923846460291052
11652	ENSG00000198954	KIFBP	0.0	1.0
11653	ENSG00000148688	RPP30	0.168507018489443	0.831492981510557
11654	ENSG00000078114	NEBL	0.0805502308251118	0.9194497691748882
11655	ENSG00000150760	DOCK1	0.1060574602207484	0.8939425397792516
11656	ENSG00000188649	CC2D2B	0.0093342394488317	0.9906657605511683
11657	ENSG00000197748	CFAP43	0.0148180348229559	0.9851819651770441
11658	ENSG00000171206	TRIM8	0.1876732360040305	0.8123267639959695
11659	ENSG00000187908	DMBT1	0.0144091111475639	0.9855908888524361
11660	ENSG00000165868	HSPA12A	0.063502448855248	0.936497551144752
11661	ENSG00000177791	MYOZ1	0.0146907880861434	0.9853092119138566
11662	ENSG00000166317	SYNPO2L	0.0056227591216928	0.9943772408783071
11663	ENSG00000176986	SEC24C	0.0933639537881095	0.9066360462118905
11664	ENSG00000196968	FUT11	0.0711417055280856	0.9288582944719144
11665	ENSG00000172586	CHCHD1	0.2621428069270966	0.7378571930729034
11666	ENSG00000214655	ZSWIM8	0.0958964684929579	0.9041035315070421
11667	ENSG00000166507	NDST2	0.0162667260328544	0.9837332739671456
11668	ENSG00000177354	C10orf71	0.005016286644951	0.994983713355049
11669	ENSG00000265354	TIMM23	0.1453300681930026	0.8546699318069975
11670	ENSG00000263639	MSMB	0.0136636749232535	0.9863363250767465
11671	ENSG00000122958	VPS26A	0.2403454174770932	0.7596545825229069
11672	ENSG00000156502	SUPV3L1	0.0912783258735031	0.908721674126497
11673	ENSG00000156510	HKDC1	0.012196236496145	0.987803763503855
11674	ENSG00000099282	TSPAN15	0.0764715393808731	0.9235284606191269
11675	ENSG00000171224	FAM241B	0.0365331708574507	0.9634668291425493
11676	ENSG00000182077	PTCHD3	0.0	1.0
11677	ENSG00000107897	ACBD5	0.0984765542614767	0.9015234457385233
11678	ENSG00000138160	KIF11	0.0601122489630445	0.9398877510369555
11679	ENSG00000042286	AIFM2	0.0398322124059709	0.9601677875940291
11680	ENSG00000079332	SAR1A	0.289404307173154	0.710595692826846
11681	ENSG00000180817	PPA1	0.444239214491599	0.555760785508401
11682	ENSG00000156521	TYSND1	0.0584421062498535	0.9415578937501465
11683	ENSG00000107672	NSMCE4A	0.1560199657863285	0.8439800342136715
11684	ENSG00000166189	HPS6	0.0370149743397464	0.9629850256602536
11685	ENSG00000198728	LDB1	0.0554755934665947	0.9445244065334053
11686	ENSG00000148840	PPRC1	0.0680610690600613	0.9319389309399387
11687	ENSG00000166197	NOLC1	0.190215124317484	0.809784875682516
11688	ENSG00000119915	ELOVL3	0.0065020036088392	0.9934979963911608
11689	ENSG00000107859	PITX3	0.0029920558667072	0.9970079441332927
11690	ENSG00000107959	PITRM1	0.0847320319640052	0.9152679680359948
11691	ENSG00000133661	SFTPD	0.0117636444590255	0.9882363555409746
11692	ENSG00000133678	TMEM254	0.0752780446652449	0.9247219553347551
11693	ENSG00000099284	MACROH2A2	0.0	1.0
11694	ENSG00000148734	NPFFR1	0.0036048555292573	0.9963951444707427
11695	ENSG00000078403	MLLT10	0.1894343027206898	0.8105656972793102
11696	ENSG00000120616	EPC1	0.3586621517118553	0.6413378482881447
11697	ENSG00000138182	KIF20B	0.1256818128559041	0.8743181871440959
11698	ENSG00000204152	TIMM23B	0.0750080847374217	0.9249919152625783
11699	ENSG00000166024	R3HCC1L	0.0813249595763128	0.9186750404236872
11700	ENSG00000179988	PSTK	0.0457425069716213	0.9542574930283787
11701	ENSG00000183346	CABCOCO1	0.0136669556862652	0.9863330443137348
11702	ENSG00000284024	MSANTD7	0.0	1.0
11703	ENSG00000214562	NUTM2D	0.0009211913856536	0.9990788086143464
11704	ENSG00000132334	PTPRE	0.1471131628898835	0.8528868371101165
11705	ENSG00000185009	AP3M1	0.110422281067654	0.8895777189323459
11706	ENSG00000148634	HERC4	0.2024556511142877	0.7975443488857124
11707	ENSG00000119950	MXI1	0.1509629039439457	0.8490370960560543
11708	ENSG00000165338	HECTD2	0.062854029479999	0.937145970520001
11709	ENSG00000156110	ADK	0.2102636327420147	0.7897363672579853
11710	ENSG00000204010	IFIT1B	0.0017605980362289	0.9982394019637711
11711	ENSG00000185745	IFIT1	0.0621699903920511	0.9378300096079489
11712	ENSG00000152779	SLC16A12	0.0164124856466617	0.9835875143533384
11713	ENSG00000166295	ANAPC16	0.5196644248119421	0.4803355751880579
11714	ENSG00000168209	DDIT4	0.3459899702387926	0.6540100297612075
11715	ENSG00000165996	HACD1	0.0713978393832165	0.9286021606167835
11716	ENSG00000136738	STAM	0.1152112577039345	0.8847887422960655
11717	ENSG00000148483	TMEM236	0.0090748248306891	0.9909251751693109
11718	ENSG00000107937	GTPBP4	0.1987760410564055	0.8012239589435945
11719	ENSG00000148377	IDI2	0.004486443418555	0.995513556581445
11720	ENSG00000264230	ANXA8L1	0.0075246643076417	0.9924753356923584
11721	ENSG00000204174	NPY4R	2.2731000867058774e-05	0.999977268999133
11722	ENSG00000165730	STOX1	0.0203025332177254	0.9796974667822747
11723	ENSG00000107625	DDX50	0.1932507674642044	0.8067492325357957
11724	ENSG00000214688	C10orf105	0.0017088088486864	0.9982911911513136
11725	ENSG00000107738	VSIR	0.1709999296979354	0.8290000703020646
11726	ENSG00000107736	CDH23	0.0284826471070699	0.9715173528929301
11727	ENSG00000108179	PPIF	0.1761992360508987	0.8238007639491013
11728	ENSG00000165424	ZCCHC24	0.0637787359688795	0.9362212640311205
11729	ENSG00000185303	SFTPA2	0.0063588217373983	0.9936411782626017
11730	ENSG00000122852	SFTPA1	0.0063400745201883	0.9936599254798117
11731	ENSG00000062650	WAPL	0.2219295573313334	0.7780704426686667
11732	ENSG00000138109	CYP2C9	0.0058341339957349	0.9941658660042652
11733	ENSG00000138115	CYP2C8	0.0054193518149649	0.9945806481850351
11734	ENSG00000059573	ALDH18A1	0.0943887235488481	0.9056112764511519
11735	ENSG00000138185	ENTPD1	0.0756431467204086	0.9243568532795914
11736	ENSG00000138131	LOXL4	0.0118496473179761	0.9881503526820239
11737	ENSG00000156395	SORCS3	0.0100960794882009	0.9899039205117991
11738	ENSG00000197771	MCMBP	0.1440402596489583	0.8559597403510417
11739	ENSG00000138135	CH25H	0.0249663721791296	0.9750336278208704
11740	ENSG00000107798	LIPA	0.1382710378928127	0.8617289621071873
11741	ENSG00000119977	TCTN3	0.1340329951022894	0.8659670048977106
11742	ENSG00000119917	IFIT3	0.0778815644552761	0.922118435544724
11743	ENSG00000197444	OGDHL	0.0191153656879056	0.9808846343120944
11744	ENSG00000198964	SGMS1	0.1331792936985915	0.8668207063014085
11745	ENSG00000198682	PAPSS2	0.0688978979682702	0.9311021020317298
11746	ENSG00000138138	ATAD1	0.1785998172146322	0.8214001827853679
11747	ENSG00000227268	KLLN	0.0050474538935626	0.9949525461064374
11748	ENSG00000150347	ARID5B	0.3190598270569212	0.6809401729430788
11749	ENSG00000166343	MSS51	0.0085414665010661	0.9914585334989339
11750	ENSG00000107758	PPP3CB	0.1660834719846273	0.8339165280153726
11751	ENSG00000075826	SEC31B	0.0270871511260046	0.9729128488739954
11752	ENSG00000166136	NDUFB8	0.4325519649427037	0.5674480350572964
11753	ENSG00000166135	HIF1AN	0.0885154547371874	0.9114845452628126
11754	ENSG00000119906	SLF2	0.1335476765167669	0.8664523234832331
11755	ENSG00000107815	TWNK	0.0258828767604808	0.9741171232395192
11756	ENSG00000186862	PDZD7	0.0132055398026854	0.9867944601973146
11757	ENSG00000107821	KAZALD1	0.020899397745647	0.979100602254353
11758	ENSG00000119922	IFIT2	0.0520530546247041	0.9479469453752959
11759	ENSG00000095739	BAMBI	0.0849787922105311	0.9150212077894689
11760	ENSG00000171794	UTF1	0.0152656246338433	0.9847343753661567
11761	ENSG00000151650	VENTX	0.0036960138729406	0.9963039861270594
11762	ENSG00000151651	ADAM8	0.0473852318796428	0.9526147681203572
11763	ENSG00000198546	ZNF511	0.176084878025918	0.823915121974082
11764	ENSG00000283496	ZNF511-PRAP1	0.0007154406767744	0.9992845593232256
11765	ENSG00000130643	CALY	0.0320143884892085	0.9679856115107915
11766	ENSG00000165828	PRAP1	0.0217530991493449	0.9782469008506551
11767	ENSG00000148803	FUOM	0.1044170787148782	0.8955829212851218
11768	ENSG00000127884	ECHS1	0.3374006983338411	0.6625993016661589
11769	ENSG00000148832	PAOX	0.0346247041454783	0.9653752958545216
11770	ENSG00000225830	ERCC6	0.0567025988329856	0.9432974011670144
11771	ENSG00000070748	CHAT	0.0004145478405548	0.9995854521594452
11772	ENSG00000187714	SLC18A3	0.0042656949359079	0.9957343050640921
11773	ENSG00000178645	C10orf53	0.0075968410939	0.9924031589061
11774	ENSG00000198105	ZNF248	0.0698922035010427	0.9301077964989573
11775	ENSG00000266412	NCOA4	0.2539964380287301	0.7460035619712699
11776	ENSG00000165606	DRGX	0.0022365430131464	0.9977634569868536
11777	ENSG00000165983	PTER	0.0557186042696786	0.9442813957303214
11778	ENSG00000253626	EIF5AL1	0.0355531600778009	0.9644468399221992
11779	ENSG00000188816	HMX2	0.0037911560002811	0.9962088439997189
11780	ENSG00000227345	PARG	0.0809352517985611	0.9190647482014389
11781	ENSG00000177283	FZD8	0.0201926276568321	0.979807372343168
11782	ENSG00000151923	TIAL1	0.2861401823166872	0.7138598176833129
11783	ENSG00000165449	SLC16A9	0.0359072481428537	0.9640927518571463
11784	ENSG00000065809	FAM107B	0.2575237269467812	0.7424762730532188
11785	ENSG00000156384	SFR1	0.0703494012607502	0.9296505987392498
11786	ENSG00000198408	OGA	0.3155587842429639	0.6844412157570361
11787	ENSG00000120049	KCNIP2	0.0167124411220209	0.9832875588779791
11788	ENSG00000171798	KNDC1	0.0209544676962013	0.9790455323037986
11789	ENSG00000107831	FGF8	0.0007084104703207	0.9992915895296793
11790	ENSG00000151892	GFRA1	0.0481702716003092	0.9518297283996908
11791	ENSG00000173269	MMRN2	0.0257914840765823	0.9742085159234177
11792	ENSG00000173267	SNCG	0.0817153703747099	0.9182846296252901
11793	ENSG00000148671	ADIRF	0.2039523820682867	0.7960476179317133
11794	ENSG00000188100	FAM25A	0.006311250673728	0.993688749326272
11795	ENSG00000122376	SHLD2	0.1008279239800341	0.899172076019966
11796	ENSG00000099246	RAB18	0.2925538396644248	0.7074461603355753
11797	ENSG00000197177	ADGRA1	0.0075626274224919	0.9924373725775081
11798	ENSG00000119927	GPAM	0.0356975136503174	0.9643024863496826
11799	ENSG00000119913	TECTB	0.00022637264781	0.99977362735219
11800	ENSG00000148516	ZEB1	0.1679324162819581	0.8320675837180419
11801	ENSG00000130640	TUBGCP2	0.1977189323459799	0.8022810676540201
11802	ENSG00000023041	ZDHHC6	0.1335265858974059	0.866473414102594
11803	ENSG00000148730	EIF4EBP2	0.2103587748693552	0.7896412251306448
11804	ENSG00000156574	NODAL	0.0026747592154289	0.9973252407845711
11805	ENSG00000108001	EBF3	0.0188095517071684	0.9811904482928316
11806	ENSG00000237489	C10orf143	0.0263049234879197	0.9736950765120803
11807	ENSG00000108010	GLRX3	0.2724509643099851	0.727549035690015
11808	ENSG00000197142	ACSL5	0.0673899186839453	0.9326100813160547
11809	ENSG00000165731	RET	0.0162777400229652	0.9837222599770348
11810	ENSG00000169826	CSGALNACT2	0.1223084854591896	0.8776915145408104
11811	ENSG00000198915	RASGEF1A	0.0148665432474866	0.9851334567525134
11812	ENSG00000148672	GLUD1	0.2400506174864669	0.7599493825135331
11813	ENSG00000183230	CTNNA3	0.0386518407423897	0.9613481592576103
11814	ENSG00000108176	DNAJC12	0.0595758442106249	0.9404241557893751
11815	ENSG00000096717	SIRT1	0.1002512127106132	0.8997487872893868
11816	ENSG00000148719	DNAJB12	0.1532863871769034	0.8467136128230965
11817	ENSG00000108018	SORCS1	0.0267260328544981	0.9732739671455019
11818	ENSG00000107872	FBXL15	0.1565889438286503	0.8434110561713497
11819	ENSG00000178217	SH2D4B	0.0038335715792186	0.9961664284207814
11820	ENSG00000274209	ANTXRL	0.0014336934361305	0.9985663065638695
11821	ENSG00000277758	SYT15B	0.0	1.0
11822	ENSG00000172650	AGAP5	0.0142246853982611	0.985775314601739
11823	ENSG00000138136	LBX1	0.0006695099946101	0.9993304900053899
11824	ENSG00000189090	FAM25G	0.0020933611417054	0.9979066388582946
11825	ENSG00000148848	ADAM12	0.0441281372296299	0.9558718627703701
11826	ENSG00000204021	LIPK	0.0008792444871463	0.9991207555128537
11827	ENSG00000155256	ZFYVE27	0.0824837719401026	0.9175162280598974
11828	ENSG00000150054	MPP7	0.0573013380826283	0.9426986619173717
11829	ENSG00000095637	SORBS1	0.0896742671009771	0.9103257328990229
11830	ENSG00000198879	SFMBT2	0.0761118271506573	0.9238881728493427
11831	ENSG00000188611	ASAH2	0.0041583671173809	0.9958416328826191
11832	ENSG00000150201	FXYD4	0.0033869191291917	0.9966130808708084
11833	ENSG00000169813	HNRNPF	0.4888538420078269	0.5111461579921731
11834	ENSG00000196793	ZNF239	0.0162435263515571	0.9837564736484429
11835	ENSG00000198298	ZNF485	0.0142155461298713	0.9857844538701287
11836	ENSG00000169740	ZNF32	0.1483809434537061	0.8516190565462939
11837	ENSG00000243660	ZNF487	0.0457518805802263	0.9542481194197737
11838	ENSG00000107443	CCNJ	0.0274149930869636	0.9725850069130364
11839	ENSG00000180644	PRF1	0.0339221521805356	0.9660778478194644
11840	ENSG00000138316	ADAMTS14	0.0103714292409719	0.9896285707590281
11841	ENSG00000166228	PCBD1	0.2724952546106436	0.7275047453893564
11842	ENSG00000166220	TBATA	0.0081140299486794	0.9918859700513206
11843	ENSG00000107807	TLX1	0.0010622641951584	0.9989377358048416
11844	ENSG00000138172	CALHM2	0.0603953319429146	0.9396046680570854
11845	ENSG00000185933	CALHM1	0.0006010826517938	0.9993989173482062
